"logger","stat","base_rmse","rf_rmse","lstm_rmse","base_mean","obs_mean"
"Bush_L_M_1_W","Daily Min",7.83070034623578,0.912538908231937,NA,10.6782523344735,18.4090909090909
"Bush_L_M_1_W","Daily Max",11.4149673722039,2.35889185797022,NA,15.6058154369358,26.9545454545455
"Bush_L_M_2_W","Daily Min",8.19618978666127,0.874909372186382,NA,10.6782523344735,18.7727272727273
"Bush_L_M_2_W","Daily Max",9.63880546275796,1.06578499776712,NA,15.6058154369358,25.1363636363636
"Bush_L_T_1_W","Daily Min",5.75652700785061,1.3105163807447,NA,11.0721834391593,16.7272727272727
"Bush_L_T_1_W","Daily Max",8.47377878794945,1.95866083816655,NA,15.9984223221163,24.1363636363636
"Bush_L_T_2_W","Daily Min",6.11356862462996,1.0370309960397,NA,11.0721834391593,17.0681818181818
"Bush_L_T_2_W","Daily Max",10.4708140958117,2.2535904996245,NA,15.9984223221163,26.3636363636364
"Bush_M_M_2_W","Daily Min",7.42101276969529,1.07656741986028,NA,10.6782523344735,18
"Bush_M_M_2_W","Daily Max",11.4112441429496,2.44505547203996,NA,15.6058154369358,26.9545454545455
"Bush_M_T_2_W","Daily Min",6.94033152543866,0.80278384616555,NA,11.0721834391593,17.9318181818182
"Bush_M_T_2_W","Daily Max",8.71812365120131,1.30922439063927,NA,15.9984223221163,24.5681818181818
"Bush_S_T_1_W","Daily Min",6.70112873109695,0.811092514263436,NA,11.0721834391593,17.6590909090909
"Bush_S_T_1_W","Daily Max",9.394007338174,1.40158563397684,NA,15.9984223221163,25.3181818181818
"Bush_S_T_2_W","Daily Min",6.27672633933868,1.03210343996333,NA,11.0721834391593,17.2272727272727
"Bush_S_T_2_W","Daily Max",11.7771026008363,3.51929728530701,NA,15.9984223221163,27.6818181818182
"Rock_L_T_1_W","Daily Min",8.4111624266638,1.74632651948588,NA,11.0721834391593,19.4090909090909
"Rock_L_T_1_W","Daily Max",7.0761652649766,1.77131133691187,NA,15.9984223221163,22.9318181818182
"Rock_M_T_2_W","Daily Min",7.7976927278992,1.22435231223263,NA,11.0721834391593,18.7727272727273
"Rock_M_T_2_W","Daily Max",8.40416776787357,1.0191076521352,NA,15.9984223221163,24.2954545454546
"Rock_S_T_2_W","Daily Min",7.23142058339203,0.784533119151327,NA,10.268579416608,17.5
"Rock_S_T_2_W","Daily Max",4.02159066682424,1.61238029066375,NA,14.9784093331758,19
"Bush_S_M_2_W","Daily Min",7.8709193328614,0.79719670142524,NA,10.7853400322111,18.5681818181818
"Bush_S_M_2_W","Daily Max",11.2033984345399,2.2753512047592,NA,15.6058154369358,26.75
