"location","model","ts_name","rmse_corr","rmse_base","improvement_pct"
"Mishmar","LSTM_2h","Rock_S_M_2_W",1.3277941036778,9.01109801898414,85.2649022252286
"Mishmar","LSTM_2h","Bush_M_M_1_W",1.51129025374632,8.32191298877551,81.839629232068
"Mishmar","LSTM_2h","Bush_S_M_1_W",1.3756154908322,8.17848296644696,83.1800653437098
"Mishmar","LSTM_2h","Rock_M_M_1_W",1.86969166816034,9.40392993655965,80.1179753488853
"Mishmar","LSTM_2h","Rock_S_M_1_W",1.59939385556939,9.24855987503716,82.7065632143841
"Mishmar","LSTM_2h","Bush_L_M_1_W",1.66992357076129,8.9565947020008,81.3553741536586
"Mishmar","LSTM_2h","Bush_L_M_2_W",1.34038589554994,8.63365102317795,84.4748659408224
"Mishmar","LSTM_2h","Bush_M_M_2_W",1.51353046836194,8.61112094351379,82.4235372108903
"Mishmar","LSTM_2h","Bush_S_M_2_W",1.68292646494197,9.21005827249505,81.7272984040951
"Mishmar","LSTM_2h","Bush_L_M_1_S",1.3897924050314,8.75163833524828,84.1196316416111
"Mishmar","LSTM_2h","Bush_L_M_2_S",1.60515071487386,9.63229782947338,83.3357445617769
"Mishmar","LSTM_2h","Bush_M_M_1_S",1.15612869254308,8.0592829956381,85.6546954218035
"Mishmar","LSTM_2h","Bush_M_M_2_S",1.69906561613016,8.04002134222094,78.8673991795547
"Mishmar","LSTM_2h","Bush_S_M_1_S",1.21085259991658,9.56038883908109,87.3346929680638
"Mishmar","LSTM_2h","Bush_S_M_2_S",1.21683393666415,9.56021759371102,87.2719012434966
"Mishmar","LSTM_2h","Rock_L_M_1_S",0.9843256757049,7.81186706574131,87.3996105230512
"Mishmar","LSTM_2h","Rock_L_M_2_S",1.01725427225843,7.89842568243848,87.1207970656708
"Mishmar","LSTM_2h","Rock_M_M_1_S",1.1374096483137,8.39069872303192,86.4443989009928
"Mishmar","LSTM_2h","Rock_M_M_2_S",1.14321673557046,8.38165031965031,86.3604816238843
"Mishmar","LSTM_2h","Rock_S_M_1_S",1.14094631223285,8.73710075215292,86.9413625343429
"Mishmar","LSTM_2h","Rock_S_M_2_S",1.3141469565336,9.88061678787018,86.699747751103
"Tzeelim","RF","Bush_M_T_1_W",0.959517948221854,7.19934235981949,86.6721444784033
"Tzeelim","RF","Rock_L_T_2_W",1.02727060531645,7.64061454013023,86.5551311361018
"Tzeelim","RF","Rock_M_T_1_W",1.035671738166,7.99015927800288,87.0381590387411
"Tzeelim","RF","Rock_S_T_1_W",1.00001514119308,8.10613326404813,87.663475190714
"Tzeelim","RF","Bush_L_T_1_S",1.11277431315061,9.64626176265297,88.4641912014156
"Tzeelim","RF","Bush_L_T_2_S",1.12631268628025,9.63692990756453,88.3125362840281
"Tzeelim","RF","Bush_M_T_1_S",2.18402502254837,10.4036144947423,79.0070554454693
"Tzeelim","RF","Bush_M_T_2_S",2.1217264440875,7.94223712679744,73.2855313910396
"Tzeelim","RF","Bush_S_T_1_S",1.5479746316975,9.63893801935502,83.9404026814037
"Tzeelim","RF","Bush_S_T_2_S",1.60189496197882,7.88044454718675,79.6725304976522
"Tzeelim","RF","Rock_L_T_1_S",0.864920127092973,7.39921600467465,88.310651742745
"Tzeelim","RF","Rock_L_T_2_S",0.722183065854452,7.08545705434997,89.8075302649519
"Tzeelim","RF","Rock_M_T_1_S",0.578710564436871,7.78784857444108,92.5690573088935
"Tzeelim","RF","Rock_M_T_2_S",0.573000082037434,8.73670574460559,93.4414629634147
"Tzeelim","RF","Rock_S_T_1_S",0.744850112176475,8.63291065374732,91.3719701031175
"Tzeelim","RF","Rock_S_T_2_S",0.794879297412637,8.11778136236643,90.2081706573467
"Tzeelim","RF","Bush_L_T_1_W",0.887807888313183,6.39880351936504,86.1254078887348
"Tzeelim","RF","Bush_L_T_2_W",1.21755212932636,7.56030200996146,83.8954564550184
"Tzeelim","RF","Bush_M_T_2_W",1.04863304077494,7.40754409195575,85.8437151671671
"Tzeelim","RF","Bush_S_T_1_W",1.17052403444636,7.73978105700318,84.8765226583867
"Tzeelim","RF","Bush_S_T_2_W",1.22852772175328,8.02422845480734,84.6897713758727
"Tzeelim","RF","Rock_L_T_1_W",1.03846093589176,7.84202903146075,86.7577519577439
"Tzeelim","RF","Rock_M_T_2_W",1.02303265022873,8.11146991425244,87.3878266079593
"Tzeelim","RF","Rock_S_T_2_W",0.682540547835305,5.35117535618924,87.2450349240402
"Tzeelim","LSTM_2h","Bush_M_T_1_W",1.26951520975571,7.19934235981949,82.3662336598819
"Tzeelim","LSTM_2h","Rock_L_T_2_W",1.19357173856232,7.64061454013023,84.378589807228
"Tzeelim","LSTM_2h","Rock_M_T_1_W",1.15503380958943,7.99015927800288,85.5442955590476
"Tzeelim","LSTM_2h","Rock_S_T_1_W",1.38403382264988,8.10613326404813,82.9260909293427
"Tzeelim","LSTM_2h","Bush_L_T_1_W",1.34598125922356,6.39880351936504,78.9651103499248
"Tzeelim","LSTM_2h","Bush_L_T_2_W",1.33683252919927,7.56030200996146,82.3177364153197
"Tzeelim","LSTM_2h","Bush_M_T_2_W",1.21164020612709,7.40754409195575,83.6431590404858
"Tzeelim","LSTM_2h","Bush_S_T_1_W",1.38369831476574,7.73978105700318,82.1222550796353
"Tzeelim","LSTM_2h","Bush_S_T_2_W",1.53811430588852,8.02422845480734,80.8316236937767
"Tzeelim","LSTM_2h","Rock_L_T_1_W",1.07126801602399,7.84202903146075,86.3394025739224
"Tzeelim","LSTM_2h","Rock_M_T_2_W",1.13466679121872,8.11146991425244,86.0115761605054
"Tzeelim","LSTM_2h","Rock_S_T_2_W",1.08857999156839,5.35117535618924,79.6571796080402
"Tzeelim","LSTM_2h","Bush_L_T_1_S",1.73121013762049,9.64626176265297,82.0530462450942
"Tzeelim","LSTM_2h","Bush_L_T_2_S",1.70038486074885,9.63692990756453,82.3555335873708
"Tzeelim","LSTM_2h","Bush_M_T_1_S",2.53863704656441,10.4036144947423,75.5985090773273
"Tzeelim","LSTM_2h","Bush_M_T_2_S",2.49592595789687,7.94223712679744,68.5740186543221
"Tzeelim","LSTM_2h","Bush_S_T_1_S",1.908859523308,9.63893801935502,80.1963710164439
"Tzeelim","LSTM_2h","Bush_S_T_2_S",1.70360323831958,7.88044454718675,78.3818891419297
"Tzeelim","LSTM_2h","Rock_L_T_1_S",1.40145933497341,7.39921600467465,81.0593536654695
"Tzeelim","LSTM_2h","Rock_L_T_2_S",1.03863456557762,7.08545705434997,85.3413187376533
"Tzeelim","LSTM_2h","Rock_M_T_1_S",0.955207766177162,7.78784857444108,87.7346386868377
"Tzeelim","LSTM_2h","Rock_M_T_2_S",1.23647666958964,8.73670574460559,85.8473353030908
"Tzeelim","LSTM_2h","Rock_S_T_1_S",1.15186086982688,8.63291065374732,86.657328958607
"Tzeelim","LSTM_2h","Rock_S_T_2_S",1.0473649309439,8.11778136236643,87.0978918476491
