"logger","stat","base_rmse","rf_rmse","lstm_rmse","base_mean","obs_mean"
"Bush_S_T_1_W","Daily Min",6.70112873109695,1.00156137511325,NA,11.0721834391593,17.6590909090909
"Bush_S_T_1_W","Daily Max",9.394007338174,1.70090316890601,NA,15.9984223221163,25.3181818181818
"Bush_S_T_2_W","Daily Min",6.27672633933868,1.14137067752558,NA,11.0721834391593,17.2272727272727
"Bush_S_T_2_W","Daily Max",11.7771026008363,3.8375480122312,NA,15.9984223221163,27.6818181818182
"Rock_L_T_1_W","Daily Min",8.4111624266638,1.97763304920601,NA,11.0721834391593,19.4090909090909
"Rock_L_T_1_W","Daily Max",7.0761652649766,1.64471651979988,NA,15.9984223221163,22.9318181818182
"Rock_M_T_2_W","Daily Min",7.7976927278992,1.48835903658892,NA,11.0721834391593,18.7727272727273
"Rock_M_T_2_W","Daily Max",8.40416776787357,1.10661249652166,NA,15.9984223221163,24.2954545454546
"Rock_S_T_2_W","Daily Min",7.23142058339203,0.447047363512198,NA,10.268579416608,17.5
"Rock_S_T_2_W","Daily Max",4.02159066682424,1.56677794488774,NA,14.9784093331758,19
