"time","predicted","TAREF","RH","VREF","SOLR","TSKYC","DEW","site_id"
"2020-01-02 15:00:00",12.8534776535212,17.0302404476368,53.6116684921831,0.524756987211528,0,0.474422414763808,0,"Rock_S_T_1_W"
"2020-01-02 16:00:00",12.3839326998548,16.5412726356576,51.1638987181596,0.745935352601633,0,-0.205845048601475,0,"Rock_S_T_1_W"
"2020-01-02 17:00:00",12.2892686002593,16.0105873135555,53.585435905332,0.406823919868343,0,5.55260103943579,0,"Rock_S_T_1_W"
"2020-01-02 18:00:00",12.486262716794,15.8593405017552,54.4877514984792,0.339493046775632,0,8.93783700672407,0,"Rock_S_T_1_W"
"2020-01-02 19:00:00",12.6170562916992,16.0523828858931,53.5172620909939,0.335545393764307,0,10.0079570719345,0,"Rock_S_T_1_W"
"2020-01-02 20:00:00",12.6925136070704,15.8125960574713,55.0128799063351,0.298044863308418,0,9.98003954165898,0,"Rock_S_T_1_W"
"2020-01-02 21:00:00",12.723863215033,15.5862591660577,55.8793645232894,0.306184011586014,0,9.64319285729493,0,"Rock_S_T_1_W"
"2020-01-02 22:00:00",12.4208727310531,14.908727243199,53.798207511211,0.513628414189962,0,8.7970698479142,0,"Rock_S_T_1_W"
"2020-01-02 23:00:00",11.964588850464,14.907740615286,53.4797822619855,0.568327753218831,0,8.90515695504132,0,"Rock_S_T_1_W"
"2020-01-03",12.0329122038419,15.2376274059948,50.1936235598249,0.781055210611559,0,8.29460803198685,0,"Rock_S_T_1_W"
"2020-01-03 01:00:00",11.3136124183628,15.0801473573363,48.9838210422033,0.979491926425067,0,2.19284108159758,0,"Rock_S_T_1_W"
"2020-01-03 02:00:00",10.6038839045991,14.5717056511595,48.4596936510303,1.49427860686529,0,0.0262264260695133,0,"Rock_S_T_1_W"
"2020-01-03 03:00:00",10.0856742978199,14.434425896855,47.5625529002086,1.46300448304941,0,-0.320391073248459,0,"Rock_S_T_1_W"
"2020-01-03 04:00:00",9.98646967763253,14.1596980881674,48.2711071157685,1.54910795493211,0,-0.798097317607471,0,"Rock_S_T_1_W"
"2020-01-03 05:00:00",9.77885662623772,13.9414843895941,49.1018661335206,1.64413439552537,17.3940071992803,-2.12657386178319,0,"Rock_S_T_1_W"
"2020-01-03 06:00:00",9.70950712526071,13.0004620576607,53.8489619973016,2.01027287792415,207.600373544881,-3.33517774207826,0,"Rock_S_T_1_W"
"2020-01-03 07:00:00",10.1383389809291,13.7950187967375,52.2104203122967,2.43744207085848,335.053686928109,-3.98466902253494,0,"Rock_S_T_1_W"
"2020-01-03 08:00:00",10.8063565979585,15.5766806126919,45.6998061389398,2.91635147405446,500.561967800963,-3.47195830878536,0,"Rock_S_T_1_W"
"2020-01-03 09:00:00",11.4851733846445,16.3288440558086,46.1714320069664,3.11434232833788,593.717353358058,-2.98878186046846,0,"Rock_S_T_1_W"
"2020-01-03 10:00:00",12.0264767083387,17.5841044325177,38.6054271225489,2.07227792995302,603.016127106888,0.604333947244413,0,"Rock_S_T_1_W"
"2020-01-03 11:00:00",12.2030109035731,18.0850732381329,37.2406326477386,2.07038971538427,526.736839906624,1.88718501969646,0,"Rock_S_T_1_W"
"2020-01-03 12:00:00",12.0260095422272,18.1311956140255,36.4936491449662,1.89728151215089,384.625237341036,3.85502250200494,0,"Rock_S_T_1_W"
"2020-01-03 13:00:00",11.7220976344077,18.4324577472021,34.1074041475955,1.72981920012736,261.382945796061,4.73740867225587,0,"Rock_S_T_1_W"
"2020-01-03 14:00:00",11.1238151695592,17.6160158679065,35.8394522546906,1.37605988780363,49.3031559404941,2.36859130590062,0,"Rock_S_T_1_W"
"2020-01-03 15:00:00",10.4632227761516,16.8324609666752,36.6834253449808,1.48741466509955,0,0.316579758507828,0,"Rock_S_T_1_W"
"2020-01-03 16:00:00",10.0609701855177,15.9423666334405,39.5509918633586,1.34602409309746,0,-0.0835465839062408,0,"Rock_S_T_1_W"
"2020-01-03 17:00:00",9.67489951654737,13.8486334175087,45.0790928773613,1.35675358452632,0,-2.54208483444233,0,"Rock_S_T_1_W"
"2020-01-03 18:00:00",9.05579305023739,13.5220204428485,45.875361072369,1.56130977137851,0,-3.11175834252623,0,"Rock_S_T_1_W"
"2020-01-03 19:00:00",8.80531043914386,12.9910236759669,46.7273975379807,1.80266802045569,0,-6.96357812832883,0,"Rock_S_T_1_W"
"2020-01-03 20:00:00",8.1546862272407,12.612216665754,47.3419906778997,2.0200123178208,0,-8.69386462412132,0,"Rock_S_T_1_W"
"2020-01-03 21:00:00",8.01194593736641,12.1534151427154,48.0666451777066,2.24166969322776,0,-9.50212800809317,0,"Rock_S_T_1_W"
"2020-01-03 22:00:00",7.61886686486706,11.3160926833263,51.7864959815166,3.04864602678647,0,-8.21392552779201,0,"Rock_S_T_1_W"
"2020-01-03 23:00:00",7.33639638917153,10.8825741504821,53.358606533963,3.18533924656522,0,-8.84679362892251,0,"Rock_S_T_1_W"
"2020-01-04",7.23730972219544,11.2104500276253,52.2167526622157,3.14021496924123,0,-4.26446589962563,0,"Rock_S_T_1_W"
"2020-01-04 01:00:00",7.26823251208258,11.0179803759577,52.1057831500354,3.29966086645844,0,-1.09747833380027,0,"Rock_S_T_1_W"
"2020-01-04 02:00:00",7.10993349509196,10.5936480393573,53.5582101228249,3.3820094994875,0,0.208243633323377,0,"Rock_S_T_1_W"
"2020-01-04 03:00:00",6.93646778230716,10.4712550127224,52.9475761909027,3.33290311603016,0,-1.80688736053713,0,"Rock_S_T_1_W"
"2020-01-04 04:00:00",6.86248968085248,10.5831810857624,51.8591634502933,3.17227049170697,0,1.0026431787212,0,"Rock_S_T_1_W"
"2020-01-04 05:00:00",7.01992103981438,11.1465192557712,49.3307794030984,3.14078846254534,4.74548030873999,-0.0644603978424811,0,"Rock_S_T_1_W"
"2020-01-04 06:00:00",7.33741677229053,11.2213666657153,50.8930590507896,3.24600739732271,119.952449057663,-1.70052742916641,0,"Rock_S_T_1_W"
"2020-01-04 07:00:00",7.7075987576935,11.6066049797488,51.6061322938648,3.85573979125866,262.515837511167,0.122702038554905,0,"Rock_S_T_1_W"
"2020-01-04 08:00:00",8.39832718993453,12.8433377748926,51.6552104938092,4.22027329417386,311.420572377044,3.42691026086743,0,"Rock_S_T_1_W"
"2020-01-04 09:00:00",9.41234771474796,13.0288137614843,55.095387599587,2.89819474708244,372.16186281983,4.82474299275896,0,"Rock_S_T_1_W"
"2020-01-04 10:00:00",10.2446723457595,14.4545964776034,54.1481563596861,3.05005895439945,337.562324635677,8.12104354064974,0,"Rock_S_T_1_W"
"2020-01-04 11:00:00",10.6233023420971,14.936494827416,54.4957226958496,2.84382229155787,245.263270663246,8.80498843997054,0,"Rock_S_T_1_W"
"2020-01-04 12:00:00",10.8073975110699,15.1949261569305,55.2375145096218,2.53667018414252,161.329399195051,9.39189215761138,0,"Rock_S_T_1_W"
"2020-01-04 13:00:00",10.8528597870032,15.2370851802955,56.0571272223618,2.35900573893992,96.0660921245558,9.29776700166263,0,"Rock_S_T_1_W"
"2020-01-04 14:00:00",10.880370431311,15.2397672330187,58.3835711885588,2.11402288196307,16.6106529125708,8.0519262580637,0,"Rock_S_T_1_W"
"2020-01-04 15:00:00",10.8160479644121,15.0301858424316,59.3922135832171,2.62033821663687,0,7.83834251782775,0,"Rock_S_T_1_W"
"2020-01-04 16:00:00",10.8325799712509,14.7550509998756,61.9569925473087,2.55014856664045,0,7.36912672922955,0,"Rock_S_T_1_W"
"2020-01-04 17:00:00",10.8324955512024,13.7372804256449,69.8586902083177,2.6054330031734,0,6.21189220217786,0,"Rock_S_T_1_W"
"2020-01-04 18:00:00",10.8781741359317,13.4997874902643,72.5459928221337,2.57343177350488,0,6.82645278104519,0,"Rock_S_T_1_W"
"2020-01-04 19:00:00",10.8850033273529,13.4195203522975,72.5652154340235,2.71669900777778,0,6.01143149647953,0,"Rock_S_T_1_W"
"2020-01-04 20:00:00",10.766898066548,13.2361211923925,73.2676100118722,1.89414747113122,0,6.28069843566834,0,"Rock_S_T_1_W"
"2020-01-04 21:00:00",10.9014199910632,13.2373591150508,72.2197090977845,1.78952893261057,0,5.20683925711472,0,"Rock_S_T_1_W"
"2020-01-04 22:00:00",10.4629340314801,12.9714267805299,74.147083423559,2.55326311453036,0,5.33313046375622,0,"Rock_S_T_1_W"
"2020-01-04 23:00:00",10.6836324444364,13.0807158166315,72.1552938984522,2.77754791351328,0,4.89023586333502,0,"Rock_S_T_1_W"
"2020-01-05",10.6139560904709,12.3709671750354,73.8589191126208,3.29511857105875,0,4.81794284049721,0,"Rock_S_T_1_W"
"2020-01-05 01:00:00",10.1576996222588,12.3877994901234,73.5483567875743,3.44767658119373,0,3.63980879405443,0,"Rock_S_T_1_W"
"2020-01-05 02:00:00",10.0020170125561,12.3039002936382,71.8548287459051,3.09660813405651,0,4.64024425989936,0,"Rock_S_T_1_W"
"2020-01-05 03:00:00",9.7838690033115,12.2417989429114,69.5948267868277,3.06787284745217,0,4.11242689350308,0,"Rock_S_T_1_W"
"2020-01-05 04:00:00",9.52022737730464,12.1660588566803,68.1574859151867,2.95608966907391,0,1.73578987280047,0,"Rock_S_T_1_W"
"2020-01-05 05:00:00",9.3576284680801,12.0545789193118,65.0139502847596,2.85638958081005,11.0968311088854,-0.675403450545332,0,"Rock_S_T_1_W"
"2020-01-05 06:00:00",9.39309512735172,13.0712996300873,59.69291935572,2.88432840698222,141.846420636737,1.5410782718414,0,"Rock_S_T_1_W"
"2020-01-05 07:00:00",9.70117074879845,13.1393960746301,57.6486584000787,3.24426589845705,227.366720317938,0.129803763033067,0,"Rock_S_T_1_W"
"2020-01-05 08:00:00",10.1569936250909,14.5301434392983,50.9041550727444,3.45332507607218,362.602988709861,0.623449965179702,0,"Rock_S_T_1_W"
"2020-01-05 09:00:00",10.7738352161691,15.350225371818,50.29273917787,3.47797615777494,453.179556175843,1.6328090912919,0,"Rock_S_T_1_W"
"2020-01-05 10:00:00",11.1123626719761,17.0369566451742,42.7572244686323,3.99748026440017,457.163863759785,1.4158874804537,0,"Rock_S_T_1_W"
"2020-01-05 11:00:00",11.3335788305691,17.732903091818,40.4755046628988,2.59615838021185,355.984398023316,0.349202182557804,0,"Rock_S_T_1_W"
"2020-01-05 12:00:00",11.4475759074034,18.0280915660346,39.7555543940375,2.50983710581256,330.148397034588,0.256150707311804,0,"Rock_S_T_1_W"
"2020-01-05 13:00:00",11.5455696544399,18.496728115913,38.6948046030673,2.24116267095285,260.981519136952,3.55074624399708,0,"Rock_S_T_1_W"
"2020-01-05 14:00:00",11.2169337340954,17.808246721234,39.9393989731518,1.86723973168419,42.7095515866889,0.947164915395717,0,"Rock_S_T_1_W"
"2020-01-05 15:00:00",10.2442567707837,16.5221148265532,43.675944077977,2.1745543803494,0,-0.710553530534582,0,"Rock_S_T_1_W"
"2020-01-05 16:00:00",9.98319629577596,15.3365352527898,46.4834399258319,1.90190070842823,0,-3.18112482835573,0,"Rock_S_T_1_W"
"2020-01-05 17:00:00",9.34939001231215,13.4693358181412,51.3432393770588,1.78246868727228,0,-6.00524139004466,0,"Rock_S_T_1_W"
"2020-01-05 18:00:00",8.81209145585396,12.9242664714036,50.7882599865012,1.79441727075274,0,-7.22547115656801,0,"Rock_S_T_1_W"
"2020-01-05 19:00:00",8.43755041482012,12.4894199910676,50.6617409795212,1.82633802671701,0,-7.92493976883941,0,"Rock_S_T_1_W"
"2020-01-05 20:00:00",8.14879999849799,11.9913055227589,51.7067648464254,1.81311073298676,0,-8.47540736013201,0,"Rock_S_T_1_W"
"2020-01-05 21:00:00",8.04760150191468,11.9057981975674,52.6062206288413,1.69314074758404,0,-8.59122145089731,0,"Rock_S_T_1_W"
"2020-01-05 22:00:00",7.75674272691753,10.9743788262295,53.5157187295991,1.76324035413824,0,-9.96306869762083,0,"Rock_S_T_1_W"
"2020-01-05 23:00:00",7.82359397129432,11.7355577728702,52.9382152874363,1.56474413227259,0,-9.24911165892848,0,"Rock_S_T_1_W"
"2020-01-06",7.93432625042113,11.5939341168067,55.0884675809504,1.47387125561976,0,-8.808529855529,0,"Rock_S_T_1_W"
"2020-01-06 01:00:00",8.05411702846901,11.4584845900377,57.1660668283308,1.41527092419485,0,-9.0106827098225,0,"Rock_S_T_1_W"
"2020-01-06 02:00:00",8.05029014626964,11.0269552819351,59.5819084908349,1.29907434641433,0,-9.14860800000247,0,"Rock_S_T_1_W"
"2020-01-06 03:00:00",7.97894685346151,10.4671264093528,63.2768843672114,1.25589347556245,0,-9.58875601628324,0,"Rock_S_T_1_W"
"2020-01-06 04:00:00",7.99799881202248,10.2118264811393,67.6377502818113,1.19384618361776,0,-9.35089327546655,0,"Rock_S_T_1_W"
"2020-01-06 05:00:00",8.26702357025588,10.8071625561662,67.9674882878884,1.09157827987685,17.5012615327126,-8.39575318743698,0,"Rock_S_T_1_W"
"2020-01-06 06:00:00",8.94186019588209,11.0899685390874,66.6323929689428,1.03261525463404,243.723820947413,-8.15141935566317,0,"Rock_S_T_1_W"
"2020-01-06 07:00:00",9.85944684946656,11.9918393985943,60.0552448091193,1.14639111892494,384.320601492969,-7.76053912178401,0,"Rock_S_T_1_W"
"2020-01-06 08:00:00",10.6862362294347,15.6080048850764,46.5115521852208,1.44072077169833,533.067447770312,-4.71387759795806,0,"Rock_S_T_1_W"
"2020-01-06 09:00:00",11.5569174706226,16.346201679322,44.3543606062503,1.65154439182962,605.950706296239,-4.05556431078458,0,"Rock_S_T_1_W"
"2020-01-06 10:00:00",11.9453532277236,17.8823917686473,37.8763827221392,1.75706201357546,617.698558378315,-3.2637553838415,0,"Rock_S_T_1_W"
"2020-01-06 11:00:00",12.0743675913137,18.3951879734913,36.8531383395378,1.83751845987905,564.611862259382,-2.75880616342471,0,"Rock_S_T_1_W"
"2020-01-06 12:00:00",12.0151250584367,18.8126138868994,36.3635076367486,1.81048047479641,438.046166098576,-2.25053600034875,0,"Rock_S_T_1_W"
"2020-01-06 13:00:00",11.7696778763766,18.9468803627717,35.9290977563318,1.76146464537562,300.965068155936,-2.17741280034664,0,"Rock_S_T_1_W"
"2020-01-06 14:00:00",11.2319494225488,18.6518707362185,36.0927836639816,1.19159291915976,60.6182443373403,-2.57542363359426,0,"Rock_S_T_1_W"
"2020-01-06 15:00:00",10.6348005670997,17.4544415106021,38.4378872480654,0.944159513497916,0,-3.76427997162278,0,"Rock_S_T_1_W"
"2020-01-06 16:00:00",10.2940428858288,17.4853371898865,37.7018906771003,0.918912448290352,0,-3.90378005463873,0,"Rock_S_T_1_W"
"2020-01-06 17:00:00",10.173006339012,16.1889552338842,42.8281406784975,0.823375578341458,0,-4.62849069736922,0,"Rock_S_T_1_W"
"2020-01-06 18:00:00",10.1331371925447,15.8392982347914,46.7099064411474,0.418309920412636,0,-4.32377414158981,0,"Rock_S_T_1_W"
"2020-01-06 19:00:00",10.2002417035249,15.5486776178618,48.7744295946166,0.311911955945917,0,-4.34804668141663,0,"Rock_S_T_1_W"
"2020-01-06 20:00:00",10.1562748993556,13.7633242673921,57.2399188780077,0.490539931796502,0,-5.52301939875719,0,"Rock_S_T_1_W"
"2020-01-06 21:00:00",9.78319635175619,13.8214658540117,53.7914704942837,1.05350929678294,0,-6.02774798914044,0,"Rock_S_T_1_W"
"2020-01-06 22:00:00",9.41048408971699,13.0533765727847,56.5744054191042,1.23148675181594,0,-6.7133346802616,0,"Rock_S_T_1_W"
"2020-01-06 23:00:00",9.23836191854231,12.9140747470048,58.3268632944084,1.40197083037634,0,-6.63489147963446,0,"Rock_S_T_1_W"
"2020-01-07",9.18463189993593,12.9786135537075,57.4610439649049,1.49534473896735,0,-6.67903648410595,0,"Rock_S_T_1_W"
"2020-01-07 01:00:00",9.03844828914815,13.0242757459811,55.9727332701853,1.71408344800493,0,-6.85918817321721,0,"Rock_S_T_1_W"
"2020-01-07 02:00:00",8.77879247554104,12.5367612663346,56.1151033798159,1.82132907171812,0,-7.57531581367141,0,"Rock_S_T_1_W"
"2020-01-07 03:00:00",8.59453982023726,12.58191729063,56.0503346459944,1.81918510578706,0,-7.51770429706471,0,"Rock_S_T_1_W"
"2020-01-07 04:00:00",8.55979978229056,11.9497763193574,57.7590095695045,1.77331506779065,0,-8.19350185622739,0,"Rock_S_T_1_W"
"2020-01-07 05:00:00",8.24993144278408,11.5140215620516,59.431002421204,1.6922557669882,16.3711368245894,-8.58623302239641,0,"Rock_S_T_1_W"
"2020-01-07 06:00:00",8.71977033940103,11.8472635287658,60.0574208866724,1.84276072445811,240.204869173588,-7.98017740296939,0,"Rock_S_T_1_W"
"2020-01-07 07:00:00",9.78489382820074,13.7111580775609,54.1972503199689,2.2427784036152,383.045478693302,-6.12342553014173,0,"Rock_S_T_1_W"
"2020-01-07 08:00:00",10.9531005403545,16.7978538626387,43.9237600724978,2.94971164073496,521.02961482898,-3.33265190316888,0,"Rock_S_T_1_W"
"2020-01-07 09:00:00",11.5315663135831,17.8096965277993,40.4017327376227,3.30257007068004,594.839496800547,-2.55251107634723,0,"Rock_S_T_1_W"
"2020-01-07 10:00:00",11.8788308375221,19.198279620361,35.4440708079777,3.13398693934193,565.300233111808,1.11082659570786,0,"Rock_S_T_1_W"
"2020-01-07 11:00:00",11.9753352685962,19.5814028074731,34.4969058813637,3.2274609750441,505.214051734683,3.9934669343881,0,"Rock_S_T_1_W"
"2020-01-07 12:00:00",11.8018414213951,19.6395478040578,34.3553931715017,3.14968575178299,330.239513161055,9.0431226040966,0,"Rock_S_T_1_W"
"2020-01-07 13:00:00",11.5234453891223,19.5377972646998,33.6027790190823,1.99553625058002,158.679515849446,9.37719924609888,0,"Rock_S_T_1_W"
"2020-01-07 14:00:00",11.1543793727065,18.8362872644719,36.176861371774,1.8087095171282,38.6547418737512,8.57207055401904,0,"Rock_S_T_1_W"
"2020-01-07 15:00:00",10.7508957926206,17.8952384406753,38.7900775478433,1.75499393255648,0,4.76128487668575,0,"Rock_S_T_1_W"
"2020-01-07 16:00:00",10.4027919036954,17.6723755238769,38.3754517033094,2.06433309482836,0,2.60716315798288,0,"Rock_S_T_1_W"
"2020-01-07 17:00:00",10.1394274122631,15.9709952451833,44.2477087920919,1.2968499363112,0,2.92633797043595,0,"Rock_S_T_1_W"
"2020-01-07 18:00:00",9.98285671666446,15.2031938696356,44.4553810792833,1.16206461895112,0,3.43538218413869,0,"Rock_S_T_1_W"
"2020-01-07 19:00:00",9.49759995796365,14.7753459980788,43.3195754751815,1.28593028516184,0,-1.26754718553076,0,"Rock_S_T_1_W"
"2020-01-07 20:00:00",8.78958606824627,13.5869958998662,45.6274486958025,2.09567280597138,0,-6.04185182250848,0,"Rock_S_T_1_W"
"2020-01-07 21:00:00",8.26161995159372,12.3020094723485,49.2786803677363,1.54072624922724,0,-8.46495782742534,0,"Rock_S_T_1_W"
"2020-01-07 22:00:00",7.73442617962276,11.2540457780443,51.7291995104237,1.86518805451146,0,-9.61922116323228,0,"Rock_S_T_1_W"
"2020-01-07 23:00:00",7.3535964253096,10.8253464297499,53.1982468853763,2.01044907289896,0,-10.1412593680767,0,"Rock_S_T_1_W"
"2020-01-08",7.20935414284246,10.835447297959,53.3815852239322,2.146061048848,0,-10.0767250739205,0,"Rock_S_T_1_W"
"2020-01-08 01:00:00",6.95429586201645,10.5210099269781,54.9586185761314,3.35877603793314,0,-9.70748492418556,0,"Rock_S_T_1_W"
"2020-01-08 02:00:00",6.71725086809304,9.98293847486795,57.451214866367,3.50124099013996,0,-10.4558833070137,0,"Rock_S_T_1_W"
"2020-01-08 03:00:00",6.64340241623317,9.74124224245123,59.907201013279,3.55084589317149,0,-10.0583078717499,0,"Rock_S_T_1_W"
"2020-01-08 04:00:00",6.55510261191266,9.47565315295316,61.2440512514972,3.67424434022365,0,-10.4533469713355,0,"Rock_S_T_1_W"
"2020-01-08 05:00:00",6.69657827184161,10.1699716893714,58.8455131193005,3.72516949253388,15.3287840871132,-9.34129484211718,0,"Rock_S_T_1_W"
"2020-01-08 06:00:00",7.38671696222752,10.9241903186837,57.3248333978914,3.65260807663139,221.399240653344,-8.00082360133803,0,"Rock_S_T_1_W"
"2020-01-08 07:00:00",8.00998433010839,11.5218557807732,56.7580618351041,4.47793377208257,348.540226063871,-7.61816146716114,0,"Rock_S_T_1_W"
"2020-01-08 08:00:00",9.08781169310002,13.4398521357279,51.7468497626291,5.03814627580448,530.720108516056,-5.79924081678683,0,"Rock_S_T_1_W"
"2020-01-08 09:00:00",9.66026623835102,14.4460756550043,49.5970319313343,5.29428090229832,510.417540830022,-3.42533870977104,0,"Rock_S_T_1_W"
"2020-01-08 10:00:00",10.4171728688197,16.0551028086921,44.754008804991,4.13570587990232,490.806800321338,6.73112673461384,0,"Rock_S_T_1_W"
"2020-01-08 11:00:00",10.9876414397714,17.3766577287802,41.4248827585247,3.85123787509303,463.149944299858,7.66096151283199,0,"Rock_S_T_1_W"
"2020-01-08 12:00:00",10.742905757854,17.4788358638109,40.5424731334704,3.65786834211509,227.63871671481,5.95621478389256,0,"Rock_S_T_1_W"
"2020-01-08 13:00:00",10.5250963725371,17.067001855652,42.8377571078889,3.37946397463911,95.5281134057924,8.29891767988545,0,"Rock_S_T_1_W"
"2020-01-08 14:00:00",10.4117856310103,16.2632159305136,47.9726318764556,3.03746059666591,17.8833222697623,9.01965783824613,0,"Rock_S_T_1_W"
"2020-01-08 15:00:00",10.2686322750297,16.1525973046956,47.3669884001894,2.69174484074806,0,8.646983257226,0,"Rock_S_T_1_W"
"2020-01-08 16:00:00",10.3114350899799,16.0788528198537,48.9673366905438,2.3011809799235,0,7.90414181637749,0,"Rock_S_T_1_W"
"2020-01-08 17:00:00",10.2864634192515,14.8532582792617,56.5208170289143,2.31832972416889,0,6.53702318716074,0,"Rock_S_T_1_W"
"2020-01-08 18:00:00",10.2487670195612,14.5950127179944,58.1414572256515,2.42836128431879,0,6.8016683520454,0,"Rock_S_T_1_W"
"2020-01-08 19:00:00",10.1358135232962,13.7727263984255,62.2841930533938,2.50714522171888,0,6.72693343721448,0,"Rock_S_T_1_W"
"2020-01-08 20:00:00",10.0273999988999,13.7442296632747,63.5300170784668,2.4314923011922,0,6.10048871558104,0,"Rock_S_T_1_W"
"2020-01-08 21:00:00",10.2576330348247,13.1677625663506,66.2350054748761,3.80314831279509,0,5.54976882899535,0,"Rock_S_T_1_W"
"2020-01-08 22:00:00",9.87879290930009,12.810132342052,67.2667337098363,3.84675327649828,0,5.8564950881921,0,"Rock_S_T_1_W"
"2020-01-08 23:00:00",9.89223856786947,12.9663444485779,67.3573832339367,3.84581611013099,0,6.77523650921353,0,"Rock_S_T_1_W"
"2020-01-09",9.89556986558019,13.1881849140331,65.5492459874573,4.02757617726512,0,5.97102534812871,0,"Rock_S_T_1_W"
"2020-01-09 01:00:00",9.75032734294956,13.1253029585605,64.1782385054125,3.67329228288029,0,5.02425116213033,0,"Rock_S_T_1_W"
"2020-01-09 02:00:00",9.63235820099584,12.9331379158528,64.434422136267,3.57770412955378,0,6.11096035791599,0,"Rock_S_T_1_W"
"2020-01-09 03:00:00",9.59950968318235,12.696491001947,65.9659771247028,3.30014885071627,0,5.75119854928477,0,"Rock_S_T_1_W"
"2020-01-09 04:00:00",9.4404150164313,12.3832151187146,66.793465553576,3.16075934765203,0,5.38859834546895,0,"Rock_S_T_1_W"
"2020-01-09 05:00:00",9.39876162113607,12.4998928702749,66.1440010283975,3.06670632683088,5.6151645941007,4.98603112548585,0,"Rock_S_T_1_W"
"2020-01-09 06:00:00",9.61993175691742,12.6951734729626,63.8714560538522,3.11625251904134,102.472949804412,4.83092923975801,0,"Rock_S_T_1_W"
"2020-01-09 07:00:00",9.73797256609461,12.4484924576714,66.2573033842373,2.3924775014554,182.381561817343,4.35513453165447,0,"Rock_S_T_1_W"
"2020-01-09 08:00:00",9.82201222394323,12.8195398848728,65.1073778261225,2.81009242569145,228.348662852949,4.38889404602213,0,"Rock_S_T_1_W"
"2020-01-09 09:00:00",10.2439731827245,13.0813264065005,64.2622009412545,2.71664438273711,312.942303001928,3.79090188883339,0,"Rock_S_T_1_W"
"2020-01-09 10:00:00",10.5969729753276,13.4817514672969,59.5511269400378,1.7830767164407,375.795486249918,4.53180764405801,0,"Rock_S_T_1_W"
"2020-01-09 11:00:00",10.6983336063748,13.9679475549775,58.6183707777366,2.88063888676382,385.900394901279,6.71234314965812,0,"Rock_S_T_1_W"
"2020-01-09 12:00:00",10.8788927413088,14.5669908419626,55.7481791860451,2.04291303859078,319.121895300564,7.16517154271958,0,"Rock_S_T_1_W"
"2020-01-09 13:00:00",10.6679239990097,14.3609767740377,55.4379264898067,1.84123277039281,183.763132790263,6.8393306330039,0,"Rock_S_T_1_W"
"2020-01-09 14:00:00",10.2835967646173,13.7671926506269,59.057405778147,1.35246143477288,41.3490439679105,4.37020819976397,0,"Rock_S_T_1_W"
