"model","perc","train_size","ts_name","rmse_corr","rmse_base","run"
"LSTM_2h",7,168,"ALL",4.18971328203834,10.7323197882456,1
"LSTM_2h",7,168,"ALL",4.35789843962988,10.7323197882456,2
"LSTM_2h",7,168,"ALL",3.74000071551462,10.7323197882456,3
"LSTM_2h",7,168,"ALL",4.22941416166478,10.7323197882456,4
"RF",14,336,"ALL",5.33541028191785,10.7323197882456,0
"RF",14,336,"ALL",5.32689108186584,10.7323197882456,1
"RF",14,336,"ALL",5.33678335407027,10.7323197882456,2
"RF",14,336,"ALL",5.34095903626255,10.7323197882456,3
"RF",14,336,"ALL",5.33093289287018,10.7323197882456,4
"LSTM_2h",14,336,"ALL",4.10794349476177,10.7323197882456,0
"LSTM_2h",14,336,"ALL",4.4686424581128,10.7323197882456,1
"LSTM_2h",14,336,"ALL",4.74734932890056,10.7323197882456,2
"LSTM_2h",14,336,"ALL",4.51921567091832,10.7323197882456,3
"LSTM_2h",14,336,"ALL",4.17825263389243,10.7323197882456,4
"RF",21,504,"ALL",3.44034082877625,10.7323197882456,0
"RF",21,504,"ALL",3.44222528824609,10.7323197882456,1
"RF",21,504,"ALL",3.44827644400964,10.7323197882456,2
"RF",21,504,"ALL",3.4541641250529,10.7323197882456,3
"RF",21,504,"ALL",3.45067959011804,10.7323197882456,4
"LSTM_2h",21,504,"ALL",3.17638521421205,10.7323197882456,0
"LSTM_2h",21,504,"ALL",2.84531577587103,10.7323197882456,1
"LSTM_2h",21,504,"ALL",2.55005874688775,10.7323197882456,2
"LSTM_2h",21,504,"ALL",3.27534312149072,10.7323197882456,3
"LSTM_2h",21,504,"ALL",2.87015136557117,10.7323197882456,4
"RF",28,672,"ALL",3.18944249330632,10.7323197882456,0
"RF",28,672,"ALL",3.16929225535032,10.7323197882456,1
"RF",28,672,"ALL",3.16500354991353,10.7323197882456,2
"RF",28,672,"ALL",3.17106476862102,10.7323197882456,3
"RF",28,672,"ALL",3.20235399325323,10.7323197882456,4
"LSTM_2h",28,672,"ALL",2.58817821921879,10.7323197882456,0
"LSTM_2h",28,672,"ALL",2.78236865018248,10.7323197882456,1
"LSTM_2h",28,672,"ALL",3.1036022918578,10.7323197882456,2
"LSTM_2h",28,672,"ALL",2.60390928034258,10.7323197882456,3
"LSTM_2h",28,672,"ALL",2.22884072373817,10.7323197882456,4
"RF",35,840,"ALL",2.95052623548795,10.7323197882456,0
"RF",35,840,"ALL",2.94687381289872,10.7323197882456,1
"RF",35,840,"ALL",2.94578791224387,10.7323197882456,2
"RF",35,840,"ALL",2.92989125767402,10.7323197882456,3
"RF",35,840,"ALL",2.9397526197579,10.7323197882456,4
"LSTM_2h",35,840,"ALL",2.01805408508532,10.7323197882456,0
"LSTM_2h",35,840,"ALL",2.36571096266223,10.7323197882456,1
"LSTM_2h",35,840,"ALL",2.59284004712491,10.7323197882456,2
"LSTM_2h",35,840,"ALL",2.41335464814837,10.7323197882456,3
"LSTM_2h",35,840,"ALL",3.05456145560202,10.7323197882456,4
"RF",42,985,"ALL",2.51493233229676,10.7323197882456,0
"RF",42,985,"ALL",2.5332776261791,10.7323197882456,1
"RF",42,985,"ALL",2.51324077285018,10.7323197882456,2
"RF",42,985,"ALL",2.52601462682268,10.7323197882456,3
"RF",42,985,"ALL",2.50697333514874,10.7323197882456,4
"LSTM_2h",42,983,"ALL",1.85585797016622,10.7323197882456,0
"LSTM_2h",42,983,"ALL",2.28818243760746,10.7323197882456,1
"LSTM_2h",42,983,"ALL",2.3081015482051,10.7323197882456,2
"LSTM_2h",42,983,"ALL",2.14268281943595,10.7323197882456,3
"LSTM_2h",42,983,"ALL",2.69834284483416,10.7323197882456,4
